"sp_taxon_1";"sp_taxon_2";"value"
"Miconia pusilliflora";"Turdus rufiventris";"1"
"Miconia valtherii";"Turdus rufiventris";"1"
"Leandra dasytricha";"Turdus rufiventris";"1"
"Euterpe edulis";"Turdus rufiventris";"1"
"Myrcia fallax";"Turdus rufiventris";"1"
"Alchornea triplinervia";"Turdus rufiventris";"1"
"Rubus rosaefolius";"Turdus rufiventris";"1"
"Miconia racemifera";"Turdus rufiventris";"1"
"Schinus terebinthifolius";"Turdus rufiventris";"1"
"Gomidesia schaueriana";"Turdus rufiventris";"1"
"Ossaea amygdaloides";"Turdus rufiventris";"1"
"Allophylus edulis";"Turdus rufiventris";"1"
"Miconia theaezans";"Turdus rufiventris";"1"
"Rubus urticaefolius";"Turdus rufiventris";"1"
"Ilex brevicuspis";"Turdus rufiventris";"1"
"Sapium glandulatum";"Turdus rufiventris";"1"
"Matayba guianensis";"Turdus rufiventris";"1"
"Ocotea puberula";"Turdus rufiventris";"1"
"Psychotria longipes";"Turdus rufiventris";"1"
"Struthanthus vulgaris";"Turdus rufiventris";"1"
"Casearia sylvestris ";"Turdus rufiventris";"1"
"Hieronyma alchorneoides";"Turdus rufiventris";"1"
"Miconia inconspicua";"Turdus rufiventris";"1"
"Tournefortia paniculata";"Turdus rufiventris";"1"
"Leandra laevigata";"Turdus rufiventris";"1"
"Phytolacca dioica";"Turdus rufiventris";"1"
"Psidium guajava";"Turdus rufiventris";"1"
"Solanum inodorum";"Turdus rufiventris";"1"
"Miconia sp1 M_SD_022";"Turdus rufiventris";"1"
"Rubus brasiliensis";"Turdus rufiventris";"1"
"Aureliana fasciculata";"Turdus rufiventris";"1"
"Oreopanax sp1 M_SD_022";"Turdus rufiventris";"1"
"Myrsine coriacea";"Penelope obscura";"1"
"Ficus luschnatiana";"Penelope obscura";"1"
"Coussapoa microcarpa";"Penelope obscura";"1"
"Myrsine lancifolia";"Penelope obscura";"1"
"Cecropia glaziovi";"Penelope obscura";"1"
"Symplocos glanduloso-marginata";"Penelope obscura";"1"
"Gomidesia schaueriana";"Penelope obscura";"1"
"Allophylus edulis";"Penelope obscura";"1"
"Myrcia grandiflora";"Penelope obscura";"1"
"Rubus urticaefolius";"Penelope obscura";"1"
"Ilex brevicuspis";"Penelope obscura";"1"
"Persea pyrifolia";"Penelope obscura";"1"
"Psidium cattleianum";"Penelope obscura";"1"
"Psychotria suterella";"Penelope obscura";"1"
"Vassobia breviflora";"Penelope obscura";"1"
"Casearia sylvestris ";"Penelope obscura";"1"
"Marlierea reitzii";"Penelope obscura";"1"
"Solanum variabile";"Penelope obscura";"1"
"Gomidesia affinis";"Penelope obscura";"1"
"Leandra melastomatoides";"Penelope obscura";"1"
"Myrcia rufula";"Penelope obscura";"1"
"Myrcia sp1 M_SD_022";"Penelope obscura";"1"
"Myrsine venesa";"Penelope obscura";"1"
"Eugenia melanogyna";"Penelope obscura";"1"
"Inga marginata";"Penelope obscura";"1"
"Nectandra cuspidata";"Penelope obscura";"1"
"Neomitranthes glomerata";"Penelope obscura";"1"
"Piper aduncum";"Penelope obscura";"1"
"Campomanesia xanthocarpa";"Penelope obscura";"1"
"Coccosypselum hasserianum";"Penelope obscura";"1"
"Coussarea contracta";"Penelope obscura";"1"
"Eugenia mosenii";"Penelope obscura";"1"
"Nectandra grandiflora";"Penelope obscura";"1"
"Allibertia mycifolia";"Penelope obscura";"1"
"Celtis iguaneae";"Penelope obscura";"1"
"Cryptocarya moschata";"Penelope obscura";"1"
"Solanum bullatum";"Penelope obscura";"1"
"Coussapoa microcarpa";"Trichothraupis melanops";"1"
"Miconia pusilliflora";"Trichothraupis melanops";"1"
"Trema micrantha";"Trichothraupis melanops";"1"
"Miconia budlejoides";"Trichothraupis melanops";"1"
"Miconia valtherii";"Trichothraupis melanops";"1"
"Leandra dasytricha";"Trichothraupis melanops";"1"
"Rubus rosaefolius";"Trichothraupis melanops";"1"
"Miconia racemifera";"Trichothraupis melanops";"1"
"Schinus terebinthifolius";"Trichothraupis melanops";"1"
"Miconia latecrenata";"Trichothraupis melanops";"1"
"Ossaea amygdaloides";"Trichothraupis melanops";"1"
"Miconia theaezans";"Trichothraupis melanops";"1"
"Rubus urticaefolius";"Trichothraupis melanops";"1"
"Marcgravia polyantha";"Trichothraupis melanops";"1"
"Psychotria vellosiana";"Trichothraupis melanops";"1"
"Leandra pilonensis";"Trichothraupis melanops";"1"
"Casearia sylvestris ";"Trichothraupis melanops";"1"
"Leandra australis";"Trichothraupis melanops";"1"
"Miconia brasiliensis";"Trichothraupis melanops";"1"
"Miconia discolor";"Trichothraupis melanops";"1"
"Miconia inconspicua";"Trichothraupis melanops";"1"
"Leandra laevigata";"Trichothraupis melanops";"1"
"Leandra melastomatoides";"Trichothraupis melanops";"1"
"Leandra refracta";"Trichothraupis melanops";"1"
"Leandra sp1 M_SD_022";"Trichothraupis melanops";"1"
"Miconia tristis";"Trichothraupis melanops";"1"
"Rhipsalis teres";"Trichothraupis melanops";"1"
"Urera baccifera";"Trichothraupis melanops";"1"
"Casearia decandra";"Trichothraupis melanops";"1"
"Leandra regnellii";"Trichothraupis melanops";"1"
"Philodendron appendiculatum";"Trichothraupis melanops";"1"
"Psychotria forsteronioides";"Trichothraupis melanops";"1"
"Coccosypselum krauseanum";"Trichothraupis melanops";"1"
"Solanum americanum";"Trichothraupis melanops";"1"
"Heteropsis rigidifolia ";"Trichothraupis melanops";"1"
"Leandra barbinervis";"Trichothraupis melanops";"1"
"Miconia mistiflora";"Trichothraupis melanops";"1"
"Myrsine coriacea";"Thraupis cyanoptera";"1"
"Ficus luschnatiana";"Thraupis cyanoptera";"1"
"Myrsine lancifolia";"Thraupis cyanoptera";"1"
"Cupania vernalis";"Thraupis cyanoptera";"1"
"Miconia pusilliflora";"Thraupis cyanoptera";"1"
"Symplocos glanduloso-marginata";"Thraupis cyanoptera";"1"
"Miconia budlejoides";"Thraupis cyanoptera";"1"
"Myrcia fallax";"Thraupis cyanoptera";"1"
"Xylopia brasiliensis";"Thraupis cyanoptera";"1"
"Schinus terebinthifolius";"Thraupis cyanoptera";"1"
"Myrcia grandiflora";"Thraupis cyanoptera";"1"
"Nectandra membranacea";"Thraupis cyanoptera";"1"
"Rubus urticaefolius";"Thraupis cyanoptera";"1"
"Ilex brevicuspis";"Thraupis cyanoptera";"1"
"Marcgravia polyantha";"Thraupis cyanoptera";"1"
"Psychotria vellosiana";"Thraupis cyanoptera";"1"
"Ilex microdonta";"Thraupis cyanoptera";"1"
"Fuchsia regia";"Thraupis cyanoptera";"1"
"Maytenus robustus";"Thraupis cyanoptera";"1"
"Miconia cinnamomifolia";"Thraupis cyanoptera";"1"
"Tournefortia paniculata";"Thraupis cyanoptera";"1"
"Didymopanax angustissimum";"Thraupis cyanoptera";"1"
"Gomidesia affinis";"Thraupis cyanoptera";"1"
"Guapira opposita";"Thraupis cyanoptera";"1"
"Myrcia sp1 M_SD_022";"Thraupis cyanoptera";"1"
"Phytolacca dioica";"Thraupis cyanoptera";"1"
"Protium heptaphyllum";"Thraupis cyanoptera";"1"
"Psidium guajava";"Thraupis cyanoptera";"1"
"Solanum inodorum";"Thraupis cyanoptera";"1"
"Miconia cabucu";"Thraupis cyanoptera";"1"
"Psychotria leiocarpa";"Thraupis cyanoptera";"1"
"Casearia decandra";"Thraupis cyanoptera";"1"
"Eugenia melanogyna";"Thraupis cyanoptera";"1"
"Ficus sp2 M_SD_022";"Thraupis cyanoptera";"1"
"Drimys brasiliensis";"Thraupis cyanoptera";"1"
"Leandra xanthocona";"Thraupis cyanoptera";"1"
"Myrsine coriacea";"Euphonia pectoralis";"1"
"Ficus luschnatiana";"Euphonia pectoralis";"1"
"Coussapoa microcarpa";"Euphonia pectoralis";"1"
"Cecropia glaziovi";"Euphonia pectoralis";"1"
"Miconia pusilliflora";"Euphonia pectoralis";"1"
"Trema micrantha";"Euphonia pectoralis";"1"
"Miconia valtherii";"Euphonia pectoralis";"1"
"Leandra dasytricha";"Euphonia pectoralis";"1"
"Xylopia brasiliensis";"Euphonia pectoralis";"1"
"Gomidesia schaueriana";"Euphonia pectoralis";"1"
"Miconia latecrenata";"Euphonia pectoralis";"1"
"Ossaea amygdaloides";"Euphonia pectoralis";"1"
"Miconia theaezans";"Euphonia pectoralis";"1"
"Leandra pilonensis";"Euphonia pectoralis";"1"
"Psychotria longipes";"Euphonia pectoralis";"1"
"Miconia cinnamomifolia";"Euphonia pectoralis";"1"
"Leandra australis";"Euphonia pectoralis";"1"
"Leandra refracta";"Euphonia pectoralis";"1"
"Phytolacca dioica";"Euphonia pectoralis";"1"
"Leandra sabiaensis";"Euphonia pectoralis";"1"
"Rhipsalis campos-portuana";"Euphonia pectoralis";"1"
"Rhipsalis teres";"Euphonia pectoralis";"1"
"Urera baccifera";"Euphonia pectoralis";"1"
"Bromeliacea sp1 M_SD_022";"Euphonia pectoralis";"1"
"Bromeliacea sp2 M_SD_022";"Euphonia pectoralis";"1"
"Anthurium scandens ";"Euphonia pectoralis";"1"
"Codonanthe cordifolia";"Euphonia pectoralis";"1"
"Rhipsalis eliptica";"Euphonia pectoralis";"1"
"Rhipsalis sp1 M_SD_022";"Euphonia pectoralis";"1"
"Myrsine coriacea";"Tangara cyanocephala";"1"
"Ficus luschnatiana";"Tangara cyanocephala";"1"
"Coussapoa microcarpa";"Tangara cyanocephala";"1"
"Myrsine lancifolia";"Tangara cyanocephala";"1"
"Cupania vernalis";"Tangara cyanocephala";"1"
"Miconia pusilliflora";"Tangara cyanocephala";"1"
"Trema micrantha";"Tangara cyanocephala";"1"
"Symplocos glanduloso-marginata";"Tangara cyanocephala";"1"
"Miconia budlejoides";"Tangara cyanocephala";"1"
"Miconia valtherii";"Tangara cyanocephala";"1"
"Leandra dasytricha";"Tangara cyanocephala";"1"
"Myrcia fallax";"Tangara cyanocephala";"1"
"Miconia racemifera";"Tangara cyanocephala";"1"
"Miconia latecrenata";"Tangara cyanocephala";"1"
"Ossaea amygdaloides";"Tangara cyanocephala";"1"
"Miconia theaezans";"Tangara cyanocephala";"1"
"Struthanthus sp1 M_SD_022";"Tangara cyanocephala";"1"
"Matayba guianensis";"Tangara cyanocephala";"1"
"Miconia cinnamomifolia";"Tangara cyanocephala";"1"
"Leandra australis";"Tangara cyanocephala";"1"
"Miconia brasiliensis";"Tangara cyanocephala";"1"
"Miconia inconspicua";"Tangara cyanocephala";"1"
"Mollinedia boracensis";"Tangara cyanocephala";"1"
"Psychotria forsteronioides";"Tangara cyanocephala";"1"
"Myrsine coriacea";"Thraupis ornata";"1"
"Coussapoa microcarpa";"Thraupis ornata";"1"
"Myrsine lancifolia";"Thraupis ornata";"1"
"Cecropia glaziovi";"Thraupis ornata";"1"
"Miconia pusilliflora";"Thraupis ornata";"1"
"Trema micrantha";"Thraupis ornata";"1"
"Symplocos glanduloso-marginata";"Thraupis ornata";"1"
"Myrcia fallax";"Thraupis ornata";"1"
"Miconia racemifera";"Thraupis ornata";"1"
"Schinus terebinthifolius";"Thraupis ornata";"1"
"Allophylus edulis";"Thraupis ornata";"1"
"Miconia theaezans";"Thraupis ornata";"1"
"Myrcia grandiflora";"Thraupis ornata";"1"
"Nectandra membranacea";"Thraupis ornata";"1"
"Ilex brevicuspis";"Thraupis ornata";"1"
"Tetrorchidium rubrivenium";"Thraupis ornata";"1"
"Clusia criuva";"Thraupis ornata";"1"
"Ilex microdonta";"Thraupis ornata";"1"
"Piper dilatatum";"Thraupis ornata";"1"
"Miconia brasiliensis";"Thraupis ornata";"1"
"Guapira opposita";"Thraupis ornata";"1"
"Protium heptaphyllum";"Thraupis ornata";"1"
"Miconia sellowiana";"Thraupis ornata";"1"
"Myrsine umbellata";"Thraupis ornata";"1"
"Myrsine coriacea";"Platycichla flavipes";"1"
"Ficus luschnatiana";"Platycichla flavipes";"1"
"Coussapoa microcarpa";"Platycichla flavipes";"1"
"Myrsine lancifolia";"Platycichla flavipes";"1"
"Cupania vernalis";"Platycichla flavipes";"1"
"Miconia pusilliflora";"Platycichla flavipes";"1"
"Euterpe edulis";"Platycichla flavipes";"1"
"Myrcia fallax";"Platycichla flavipes";"1"
"Alchornea triplinervia";"Platycichla flavipes";"1"
"Xylopia brasiliensis";"Platycichla flavipes";"1"
"Virola bicuhyba";"Platycichla flavipes";"1"
"Sapium glandulatum";"Platycichla flavipes";"1"
"Tetrorchidium rubrivenium";"Platycichla flavipes";"1"
"Marcgravia polyantha";"Platycichla flavipes";"1"
"Amaioua intermedia";"Platycichla flavipes";"1"
"Casearia sylvestris ";"Platycichla flavipes";"1"
"Tournefortia paniculata";"Platycichla flavipes";"1"
"Guapira opposita";"Platycichla flavipes";"1"
"Ocotea bicolor";"Platycichla flavipes";"1"
"Protium heptaphyllum";"Platycichla flavipes";"1"
"Miconia cabucu";"Platycichla flavipes";"1"
"Rhipsalis campos-portuana";"Platycichla flavipes";"1"
"Paullinia uloptera";"Platycichla flavipes";"1"
"Ficus luschnatiana";"Selenidera maculirostris";"1"
"Coussapoa microcarpa";"Selenidera maculirostris";"1"
"Cecropia glaziovi";"Selenidera maculirostris";"1"
"Symplocos glanduloso-marginata";"Selenidera maculirostris";"1"
"Miconia budlejoides";"Selenidera maculirostris";"1"
"Euterpe edulis";"Selenidera maculirostris";"1"
"Miconia racemifera";"Selenidera maculirostris";"1"
"Gomidesia schaueriana";"Selenidera maculirostris";"1"
"Clusia criuva";"Selenidera maculirostris";"1"
"Marcgravia polyantha";"Selenidera maculirostris";"1"
"Amaioua intermedia";"Selenidera maculirostris";"1"
"Persea pyrifolia";"Selenidera maculirostris";"1"
"Miconia cinnamomifolia";"Selenidera maculirostris";"1"
"Hieronyma alchorneoides";"Selenidera maculirostris";"1"
"Myrcia rufula";"Selenidera maculirostris";"1"
"Myrcia sp1 M_SD_022";"Selenidera maculirostris";"1"
"Rudgea jasminoides";"Selenidera maculirostris";"1"
"Ocotea spixiana";"Selenidera maculirostris";"1"
"Siphoneugena densiflora";"Selenidera maculirostris";"1"
"Coussarea contracta";"Selenidera maculirostris";"1"
"Ocotea odorifera";"Selenidera maculirostris";"1"
"Ocotea sp1 M_SD_022";"Selenidera maculirostris";"1"
"Ouratea vaccinioides";"Selenidera maculirostris";"1"
"Coussapoa microcarpa";"Baillonius bailloni";"1"
"Cecropia glaziovi";"Baillonius bailloni";"1"
"Symplocos glanduloso-marginata";"Baillonius bailloni";"1"
"Miconia budlejoides";"Baillonius bailloni";"1"
"Leandra dasytricha";"Baillonius bailloni";"1"
"Euterpe edulis";"Baillonius bailloni";"1"
"Alchornea triplinervia";"Baillonius bailloni";"1"
"Xylopia brasiliensis";"Baillonius bailloni";"1"
"Miconia racemifera";"Baillonius bailloni";"1"
"Gomidesia schaueriana";"Baillonius bailloni";"1"
"Virola bicuhyba";"Baillonius bailloni";"1"
"Amaioua intermedia";"Baillonius bailloni";"1"
"Ilex microdonta";"Baillonius bailloni";"1"
"Psychotria longipes";"Baillonius bailloni";"1"
"Maytenus robustus";"Baillonius bailloni";"1"
"Miconia cinnamomifolia";"Baillonius bailloni";"1"
"Miconia discolor";"Baillonius bailloni";"1"
"Psychotria leiocarpa";"Baillonius bailloni";"1"
"Ficus sp2 M_SD_022";"Baillonius bailloni";"1"
"Geonoma sp1 M_SD_022";"Baillonius bailloni";"1"
"Maytenus litoralis";"Baillonius bailloni";"1"
"Nectandra mollis";"Baillonius bailloni";"1"
"Myrsine coriacea";"Cacicus haemorrhous";"1"
"Ficus luschnatiana";"Cacicus haemorrhous";"1"
"Coussapoa microcarpa";"Cacicus haemorrhous";"1"
"Myrsine lancifolia";"Cacicus haemorrhous";"1"
"Cupania vernalis";"Cacicus haemorrhous";"1"
"Miconia valtherii";"Cacicus haemorrhous";"1"
"Euterpe edulis";"Cacicus haemorrhous";"1"
"Alchornea triplinervia";"Cacicus haemorrhous";"1"
"Rubus rosaefolius";"Cacicus haemorrhous";"1"
"Xylopia brasiliensis";"Cacicus haemorrhous";"1"
"Nectandra membranacea";"Cacicus haemorrhous";"1"
"Tetrorchidium rubrivenium";"Cacicus haemorrhous";"1"
"Clusia criuva";"Cacicus haemorrhous";"1"
"Marcgravia polyantha";"Cacicus haemorrhous";"1"
"Alchornea glandulosa";"Cacicus haemorrhous";"1"
"Ocotea bicolor";"Cacicus haemorrhous";"1"
"Miconia cabucu";"Cacicus haemorrhous";"1"
"Urera baccifera";"Cacicus haemorrhous";"1"
"Myrcia sp2 M_SD_022";"Cacicus haemorrhous";"1"
"Miconia doriana";"Cacicus haemorrhous";"1"
"Abuta sellowiana";"Cacicus haemorrhous";"1"
"Cabralea canjerana";"Cacicus haemorrhous";"1"
"Ficus luschnatiana";"Philander frenata";"1"
"Coussapoa microcarpa";"Philander frenata";"1"
"Myrcia fallax";"Philander frenata";"1"
"Rubus rosaefolius";"Philander frenata";"1"
"Ossaea amygdaloides";"Philander frenata";"1"
"Rubus urticaefolius";"Philander frenata";"1"
"Leandra pilonensis";"Philander frenata";"1"
