"sp_taxon_1";"sp_taxon_2";"value";"type"
"Crangon crangon";"Zooplankton";0,08;"predation"
"Crangon crangon";"Ampithoe valida";0,001;"predation"
"Crangon crangon";"Melita palmata";0,001;"predation"
"Crangon crangon";"Cerastoderma edule";0,005;"predation"
"Crangon crangon";"Scrobicularia plana";0,14;"predation"
"Crangon crangon";"Carcinus maenas";0,01;"predation"
"Crangon crangon";"Crangon crangon";0,01;"predation"
"Crangon crangon";"Hydrobia ulvae";0,05;"predation"
"Crangon crangon";"Littorina littorea";0,001;"predation"
"Crangon crangon";"Cyathura carinata";0,04;"predation"
"Crangon crangon";"Idotea chelipes";0,001;"predation"
"Crangon crangon";"Alkmaria romijni";0,001;"predation"
"Crangon crangon";"Capitella capitata";0,011;"predation"
"Crangon crangon";"Hediste diversicolor";0,23;"predation"
"Crangon crangon";"Heteromastus filiformis";0,005;"predation"
"Crangon crangon";"Lagis koreni";0,001;"predation"
"Crangon crangon";"Oligochaets";0,003;"predation"
"Crangon crangon";"Detritus";0,3;"commensalism"
"Crangon crangon";"Imports";0,06;"predation"
"Hydrobia ulvae";"Microphytobenthos";0,32;"predation"
"Hydrobia ulvae";"Detritus";0,68;"commensalism"
"Littorina littorea";"Microphytobenthos";0,05;"predation"
"Littorina littorea";"Green macroalgae";0,4;"herbivory"
"Littorina littorea";"Zostera noltii";0,2;"predation"
"Littorina littorea";"Detritus";0,35;"commensalism"
"Cyathura carinata";"Ampithoe valida";0,001;"predation"
"Cyathura carinata";"Melita palmata";0,001;"predation"
"Cyathura carinata";"Carcinus maenas";0,07;"predation"
"Cyathura carinata";"Idotea chelipes";0,001;"predation"
"Cyathura carinata";"Alkmaria romijni";0,001;"predation"
"Cyathura carinata";"Capitella capitata";0,007;"predation"
"Cyathura carinata";"Hediste diversicolor";0,161;"predation"
"Cyathura carinata";"Heteromastus filiformis";0,005;"predation"
"Cyathura carinata";"Streblospio shrubsolii";0,001;"predation"
"Cyathura carinata";"Oligochaets";0,002;"predation"
"Cyathura carinata";"Detritus";0,75;"commensalism"
"Idotea chelipes";"Microphytobenthos";0,1;"predation"
"Idotea chelipes";"Green macroalgae";0,15;"herbivory"
"Idotea chelipes";"Zostera noltii";0,05;"predation"
"Idotea chelipes";"Heteromastus filiformis";0,1;"predation"
"Idotea chelipes";"Oligochaets";0,15;"predation"
"Idotea chelipes";"Detritus";0,45;"commensalism"
"Alkmaria romijni";"Phytoplankton";0,1;"herbivory"
"Alkmaria romijni";"Detritus";0,9;"commensalism"
"Capitella capitata";"Detritus";1;"commensalism"
"Hediste diversicolor";"Phytoplankton";0,05;"herbivory"
"Hediste diversicolor";"Microphytobenthos";0,04;"predation"
"Hediste diversicolor";"Ampithoe valida";0,001;"predation"
"Hediste diversicolor";"Melita palmata";0,001;"predation"
"Hediste diversicolor";"Cerastoderma edule";0,002;"predation"
"Hediste diversicolor";"Scrobicularia plana";0,055;"predation"
"Hediste diversicolor";"Hydrobia ulvae";0,095;"predation"
"Hediste diversicolor";"Alkmaria romijni";0,001;"predation"
"Hediste diversicolor";"Capitella capitata";0,005;"predation"
"Hediste diversicolor";"Heteromastus filiformis";0,005;"predation"
"Hediste diversicolor";"Mista picta";0,001;"predation"
"Hediste diversicolor";"Streblospio shrubsolii";0,002;"predation"
"Hediste diversicolor";"Oligochaets";0,002;"predation"
"Hediste diversicolor";"Detritus";0,74;"commensalism"
"Heteromastus filiformis";"Detritus";1;"commensalism"
"Lagis koreni";"Detritus";1;"commensalism"
"Mista picta";"Capitella capitata";0,02;"predation"
"Mista picta";"Hediste diversicolor";0,86;"predation"
"Mista picta";"Heteromastus filiformis";0,01;"predation"
"Mista picta";"Streblospio shrubsolii";0,005;"predation"
"Mista picta";"Oligochaets";0,005;"predation"
"Mista picta";"Detritus";0,1;"commensalism"
"Streblospio shrubsolii";"Detritus";1;"commensalism"
"Oligochaets";"Detritus";1;"commensalism"
