"sp_taxon_1";"sp_taxon_2";"value"
"Chalcosyrphus nigra";"Cornus canadensis";"2"
"Cheilosia sialia";"Cornus canadensis";"2"
"Crabro sp.";"Cornus canadensis";"1"
"Dalopius sp.";"Cornus canadensis";"1"
"Dialictus sp.";"Cornus canadensis";"17"
"Eclimus harrisi";"Cornus canadensis";"1"
"Eudasyphora cyanicolor";"Cornus canadensis";"1"
"Eusphalerum phothos";"Cornus canadensis";"1"
"Evodinus monticola";"Cornus canadensis";"1"
"Evylaeus divergens";"Cornus canadensis";"1"
"Evylaeus quebecensis";"Cornus canadensis";"7"
"Halictus confusus";"Cornus canadensis";"1"
"Hylaeus basalis";"Cornus canadensis";"1"
"Judolia montivagans";"Cornus canadensis";"1"
"Lygus refidorsus";"Cornus canadensis";"1"
"Mallota posticata";"Cornus canadensis";"1"
"Nomada sayi";"Cornus canadensis";"1"
"Orsodacne atra";"Cornus canadensis";"1"
"Orthoneura pulchella";"Cornus canadensis";"2"
"Osmia proxima";"Cornus canadensis";"2"
"Paramyia nitens";"Cornus canadensis";"1"
"Parasyrphus relictus";"Cornus canadensis";"7"
"Phaonia serva";"Cornus canadensis";"1"
"Pidonia ruficolis";"Cornus canadensis";"8"
"Pieris napi";"Cornus canadensis";"1"
"Psithyrus sp.";"Cornus canadensis";"1"
"Sarcophaga nearctica";"Cornus canadensis";"1"
"Sphaerophoria bifurcata";"Cornus canadensis";"1"
"Sphaerophoria longipilosa";"Cornus canadensis";"1"
"Sphecodes sp.";"Cornus canadensis";"2"
"Syritta pipiens";"Cornus canadensis";"1"
"Syritta rectus";"Cornus canadensis";"1"
"Temnostoma alternans";"Cornus canadensis";"1"
"Temnostoma balyras";"Cornus canadensis";"3"
"Temnostoma barberi";"Cornus canadensis";"2"
"Tropidia quadrata";"Cornus canadensis";"2"
"Tychius stephensi";"Cornus canadensis";"3"
"Xylota bigelowi";"Cornus canadensis";"10"
"Xylota hinei";"Cornus canadensis";"2"
"Xylota sp.";"Cornus canadensis";"1"
"Zeraea americana";"Cornus canadensis";"1"
"Bombus vagans";"Cypripedium acaule";"2"
"Eusphalerum sp.";"Cypripedium acaule";"6"
"Bombus vagans";"Linnaea borealis";"1"
"Carposcalis confusus";"Linnaea borealis";"1"
"Crabro sp.";"Linnaea borealis";"1"
"Dialictus cressoni";"Linnaea borealis";"1"
"Dialictus sp.";"Linnaea borealis";"6"
"Eclimus harrisi";"Linnaea borealis";"3"
"Eupyses vestris";"Linnaea borealis";"1"
"Eusphalerum sp.";"Linnaea borealis";"2"
"Evylaeus quebecensis";"Linnaea borealis";"3"
"Fannia ungulata";"Linnaea borealis";"2"
"Hylaeus ellipticus";"Linnaea borealis";"5"
"Hylaeus stevensi";"Linnaea borealis";"1"
"Melagyna lasiophthalma";"Linnaea borealis";"1"
"Osmia proxima";"Linnaea borealis";"1"
"Osmia pumila";"Linnaea borealis";"1"
"Passaloecus sp.";"Linnaea borealis";"1"
"Phaonia serva";"Linnaea borealis";"2"
"Pyrophaena rosarum";"Linnaea borealis";"1"
"Sphaerophoria bifurcata";"Linnaea borealis";"1"
"Sphaerophoria sp.";"Linnaea borealis";"1"
"Zeraea americana";"Linnaea borealis";"1"
"Agiotes stabilis";"Maianthemum canadense";"2"
"Andrena miranda";"Maianthemum canadense";"1"
"Andrena nivalis";"Maianthemum canadense";"1"
"Bombus vagans";"Maianthemum canadense";"1"
"Bombylius major";"Maianthemum canadense";"3"
"Bombylius pigmaeus";"Maianthemum canadense";"1"
"Carposcalis confusus";"Maianthemum canadense";"1"
"Cheilosia slossonae";"Maianthemum canadense";"1"
"Dialictus cressoni";"Maianthemum canadense";"3"
"Dialictus sp.";"Maianthemum canadense";"14"
"Eremomyioides setosa";"Maianthemum canadense";"1"
"Eusphalerum sp.";"Maianthemum canadense";"1"
"Evylaeus divergens";"Maianthemum canadense";"1"
"Evylaeus quebecensis";"Maianthemum canadense";"1"
"Halictus rubicundus";"Maianthemum canadense";"1"
"Melagyna lasiophthalma";"Maianthemum canadense";"1"
"Nomada cuneata";"Maianthemum canadense";"1"
"Orthoneura pulchella";"Maianthemum canadense";"1"
"Parasyrphus relictus";"Maianthemum canadense";"41"
"Pegohylemyia fugax";"Maianthemum canadense";"1"
"Phalaenophana pyramusalis";"Maianthemum canadense";"1"
"Sphaerophoria bifurcata";"Maianthemum canadense";"1"
"Sphaerophoria sp.";"Maianthemum canadense";"1"
"Thamnotettix confinis";"Maianthemum canadense";"1"
"Tropidia quadrata";"Maianthemum canadense";"2"
"Xylota hinei";"Maianthemum canadense";"1"
"Ephemerella sp.";"Medeola virginiana";"1"
"Cheilosia pallipes";"Oxalis montana";"2"
"Dialictus sp.";"Oxalis montana";"1"
"Eusphalerum convexum";"Oxalis montana";"1"
"Eusphalerum phothos";"Oxalis montana";"11"
"Eusphalerum sp.";"Oxalis montana";"64"
"Melanostoma sp.";"Oxalis montana";"2"
"Bombus vagans";"Pyrola secunda";"1"
"Dialictus sp.";"Pyrola secunda";"1"
"Hoplitis producta";"Pyrola secunda";"1"
"Vespula arenaria";"Pyrola secunda";"1"
"Carposcalis confusus";"Trientalis borealis";"1"
"Carposcalis obscura";"Trientalis borealis";"1"
"Sphaerophoria bifurcata";"Trientalis borealis";"1"
"Anthaxia expansa";"Trillium undulatum";"1"
"Carposcalis confusus";"Trillium undulatum";"1"
"Dialictus sp.";"Trillium undulatum";"1"
"Sphaerophoria bifurcata";"Trillium undulatum";"1"
