"REARING_NUMBER";"taxon";"name";"value";"NA"
"198844M-TOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198523A-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199733J-V1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198811A-12G1Opustu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"2004SZ70Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199001A-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198817A-18V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199028A1-29TOarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"1996SZ21Hplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZCHpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ43Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ14Hplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZNHplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZRHspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ16Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ53Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ13Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"199506S-UHpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZHHsglab";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2008SZ30Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2008SZ26Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ17Heryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1997SZ75Heryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2003SZ22Hplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2003SZ15Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZGHsglab";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZLHpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ23Hpurpu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2003SZ09Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ36Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ34Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ16Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"199508N-QHangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"199506J-RHleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZJHsglab";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZQHsglab";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZYHplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ52Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ21Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ04Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ12Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZKHsglab";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZIHsglab";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZEHpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZMHischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2003SZ12Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ11Hangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZTHcarin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ49Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1997SZ74Hangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ43Hanoma";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ02Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ20Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZUHspirh";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ44Hanoma";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2004SZ25Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ51Hanoma";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ17Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZOHplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ10Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2003SZ18Hischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ11Hplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1997SZ71Hoblit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ40Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZWHtuber";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZVHplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ54Hanoma";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1999SZ46Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"199508A-LHpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1996SZ19aHischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"199412A1-G1Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ39Heryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2002SZ18Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ41Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2006SZ46Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"2003SZ20Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus sp."
"1995SZVHplicg";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anoncus gallicola"
"199117M1-V1Hplicg";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anoncus gallicola"
"198650A-N1Ocolla";"";"";"1st instar larvae";"Apion minimum"
"200023Q1-24LOproxi";"";"";"1st instar larvae";"Apion minimum"
"198604N-ROpedun";"";"";"1st instar larvae";"Apion minimum"
"198406J1-7LOpedun";"";"";"1st instar larvae";"Apion minimum"
"199806J1-R1Obella";"";"";"1st instar larvae";"Apion minimum"
"199432A-VOvimin";"";"";"1st instar larvae";"Apion minimum"
"199404F1-I1Edaphn";"";"";"1st instar larvae";"Apion minimum"
"199901G-WOvimin";"";"";"1st instar larvae";"Apion minimum"
"199404W-D1Oadaph";"";"";"1st instar larvae";"Apion minimum"
"198462A-63V1Ocolla";"";"";"1st instar larvae";"Apion minimum"
"198642A-43V1Ocolla";"";"";"1st instar larvae";"Apion minimum"
"198207A-V1Opedun";"";"";"1st instar larvae";"Apion minimum"
"198604D1-J1Opedun";"";"";"1st instar larvae";"Apion minimum"
"198653A-V1Ocolla";"";"";"1st instar larvae";"Apion minimum"
"198311A-V1Opedun";"";"";"1st instar larvae";"Apion minimum"
"198651W-52SOadaph";"";"";"1st instar larvae";"Apion minimum"
"198306A-7V1Opedun";"";"";"1st instar larvae";"Apion minimum"
"200901A-JOviril";"";"";"1st instar larvae";"Apion minimum"
"200025A1-C1Ovimin";"";"";"1st instar larvae";"Apion minimum"
"200202A-YOproxi";"";"";"1st instar larvae";"Apion minimum"
"200025L-UOvaria";"";"";"1st instar larvae";"Apion minimum"
"200061O-J1Oproxi";"";"";"1st instar larvae";"Apion minimum"
"198414S-G1Ogalla";"";"";"1st instar larvae";"Apion minimum"
"199801A-V1Ocolla";"";"";"1st instar larvae";"Apion minimum"
"198205A1-V1Obridg";"";"";"1st instar larvae";"Apion minimum"
"199710K1-12LOcolla";"";"";"1st instar larvae";"Apion minimum"
"200201A-N1Oproxi";"";"";"1st instar larvae";"Apion minimum"
"198310A-V1Obridg";"";"";"1st instar larvae";"Apion minimum"
"199901Y-V1Ovesic";"";"";"1st instar larvae";"Apion minimum"
"200024A1-V1Ovimin";"";"";"1st instar larvae";"Apion minimum"
"198604A-LOpedun";"";"";"1st instar larvae";"Apion minimum"
"198651A-UOcolla";"";"";"1st instar larvae";"Apion minimum"
"199807D-ZEvenus";"";"";"1st instar larvae";"Apion minimum"
"198205A-ZOgalla";"";"";"1st instar larvae";"Apion minimum"
"199914D-IOvimin";"";"";"1st instar larvae";"Apion minimum"
"199601A-FEtesta";"";"";"1st instar larvae";"Apion minimum"
"198917O1-18WOvaria";"";"";"1st instar larvae";"Apion minimum"
"200061A-MOproxi";"";"";"1st instar larvae";"Apion minimum"
"198640A-41V1Ocolla";"";"";"1st instar larvae";"Apion minimum"
"200025A-DOvimin";"";"";"1st instar larvae";"Apion minimum"
"199405V-V1Eelaea";"";"";"1st instar larvae";"Apion minimum"
"199404K1-5TEelaea";"";"";"1st instar larvae";"Apion minimum"
"198209A-14V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Apanteles ?morrisi"
"198333A-35V1Onigri";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198401A-4V1Oviril";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198448A-49J1Oobscu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198440Q-41ZOretus";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198555A-56ROlappo";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198553F1-54V1Onorve";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198557A-58ZOhasta";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198445F1-V1Ofoeti";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198446A1-47N1Ofoeti";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198460A1-61SOvaria";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198420A-21ZOadaph";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198424A-25V1Ohelve";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aptesis nigrocincta"
"198905A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Apanteles sp."
"199210S-11K1Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus sp."
"2010SZ26Hplicl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2004SZ14Hangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ86Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"199104A-V1Hischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ38Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2010SZ27Hplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ64Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ56Heryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ32Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ17Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2002SZ07Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2009SZ24Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ54Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ45Hspira";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"199119Q1-20XHspirh";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2010SZ23Hischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1999SZ49Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ5555Hplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2002SZ04Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ3434Htuber";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ25aHleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1996SZ01Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2009SZ16Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2009SZ15Hangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2010SZ25Hplicl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1998SZ04Hangli";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ13aHleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"199408A1-9IHischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ51Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1988SZS-CHpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1998SZ27Hplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"198617A-V1Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ04Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1995SZXHischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2010SZ41Hplicl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2008SZ05Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ80Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ5151Hplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2004SZ13Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2004SZ36Hplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2004SZ37Hplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ09Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ60Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ76Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ75Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1998SZ01Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1997SZ72Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2009SZ23Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1998SZ16Hischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ20Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1995SZFHleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2010SZ39Hplicg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"1998SZ26Hpolit";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2008SZ07Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ5757Hacuti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ79Hleuca";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2009SZ31Heryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2007SZ30Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ5454Hacuti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2003SZ06Halien";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ2727Hscapr";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2005SZ42Hleuco";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"199406A-E1Hischn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2003SZ11Hpruss";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2004SZ12Heryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus pusillus"
"2001SZ4545Hnudip";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus trochanteratus"
"2001SZ3030Htuber";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus trochanteratus"
"2001SZ1717Hnudip";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus trochanteratus"
"198705A-7V1Oelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus tymber"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Apanteles xanthostigma"
"200023A-OOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198362A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198646A-47V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"199125A-K1Enigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198649A-H1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198667A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"199923H-POkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198632A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198564A-65H1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198360Y-T1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198570M-ZObella";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
"198571K1-V1Ogalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon breviusculus"
