"sp_taxon_1";"sp_taxon_2";"value";"type"
"P2: small phytoplankton";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,01720859;"herbivory"
"MZ: micro-zooplankton";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,03075209;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,02546271;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,250104;"predation"
"Z1b: small invertebrate larvae";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,1807332;"predation"
"Z1d: pteropods";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,05563956;"predation"
"Z2a: pelagic amphipods";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,02326458;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,005;"predation"
"Z2c: other macro-zooplankton";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,07509586;"predation"
"Z2e: small jellyfish";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,004315544;"predation"
"Z2f: large jellyfish";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,00136676;"predation"
"Z3a: E. pacifica (adult and juveniles)";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,1827713;"predation"
"Z3b: T. spinifera (adult and juveniles)";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,07352869;"predation"
"DepB3: mysids";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,0205014;"predation"
"Z1c: invertebrate eggs";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,0102507;"predation"
"Z2d: fish eggs";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,0102507;"predation"
"P1: large phytoplankton";"Z2c: other macro-zooplankton";0,2012908;"herbivory"
"P2: small phytoplankton";"Z2c: other macro-zooplankton";0,1025092;"herbivory"
"MZ: micro-zooplankton";"Z2c: other macro-zooplankton";0,151857;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z2c: other macro-zooplankton";0,02090364;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z2c: other macro-zooplankton";0,2053232;"predation"
"Z1b: small invertebrate larvae";"Z2c: other macro-zooplankton";0,1483732;"predation"
"Z1d: pteropods";"Z2c: other macro-zooplankton";0,02557975;"predation"
"Z2a: pelagic amphipods";"Z2c: other macro-zooplankton";0,01069566;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"Z2c: other macro-zooplankton";0,0051;"predation"
"Z2c: other macro-zooplankton";"Z2c: other macro-zooplankton";0,03452459;"predation"
"Z2e: small jellyfish";"Z2c: other macro-zooplankton";0,002131059;"predation"
"Z2f: large jellyfish";"Z2c: other macro-zooplankton";0,00067492;"predation"
"Z3a: E. pacifica (adult and juveniles)";"Z2c: other macro-zooplankton";0,03615492;"predation"
"Z3b: T. spinifera (adult and juveniles)";"Z2c: other macro-zooplankton";0,01454508;"predation"
"DepB3: mysids";"Z2c: other macro-zooplankton";0,0101238;"predation"
"Z1c: invertebrate eggs";"Z2c: other macro-zooplankton";0,0101238;"predation"
"Z2d: fish eggs";"Z2c: other macro-zooplankton";0,0101238;"predation"
"D1: pelagic detritus";"Z2c: other macro-zooplankton";0,0101238;"commensalism"
"P1: large phytoplankton";"Z2e: small jellyfish";0,3478528;"herbivory"
"P2: small phytoplankton";"Z2e: small jellyfish";0,1771472;"herbivory"
"MZ: micro-zooplankton";"Z2e: small jellyfish";0,25;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z2e: small jellyfish";0,006417296;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z2e: small jellyfish";0,06303301;"predation"
"Z1b: small invertebrate larvae";"Z2e: small jellyfish";0,04554969;"predation"
"Z1c: invertebrate eggs";"Z2e: small jellyfish";0,01;"predation"
"D1: pelagic detritus";"Z2e: small jellyfish";0,1;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"Z2f: large jellyfish";0,03481949;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z2f: large jellyfish";0,3133754;"predation"
"Z1b: small invertebrate larvae";"Z2f: large jellyfish";0,0547921;"predation"
"Z1d: pteropods";"Z2f: large jellyfish";0,02474482;"predation"
"Z2a: pelagic amphipods";"Z2f: large jellyfish";0,04418718;"predation"
"Z2c: other macro-zooplankton";"Z2f: large jellyfish";0,08837435;"predation"
"Z2e: small jellyfish";"Z2f: large jellyfish";0,2046308;"predation"
"Z1c: invertebrate eggs";"Z2f: large jellyfish";0,199726;"predation"
"Z2d: fish eggs";"Z2f: large jellyfish";0,03534974;"predation"
"P1: large phytoplankton";"Z3a: E. pacifica (adult and juveniles)";0,4041718;"herbivory"
"P2: small phytoplankton";"Z3a: E. pacifica (adult and juveniles)";0,2058282;"herbivory"
"MZ: micro-zooplankton";"Z3a: E. pacifica (adult and juveniles)";0,3;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z3a: E. pacifica (adult and juveniles)";0,003627167;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z3a: E. pacifica (adult and juveniles)";0,03562736;"predation"
"Z1b: small invertebrate larvae";"Z3a: E. pacifica (adult and juveniles)";0,02574548;"predation"
"Z1c: invertebrate eggs";"Z3a: E. pacifica (adult and juveniles)";0,02;"predation"
"Z2d: fish eggs";"Z3a: E. pacifica (adult and juveniles)";0,005;"predation"
"P1: large phytoplankton";"Z3b: T. spinifera (adult and juveniles)";0,3047853;"herbivory"
"P2: small phytoplankton";"Z3b: T. spinifera (adult and juveniles)";0,1552147;"herbivory"
"MZ: micro-zooplankton";"Z3b: T. spinifera (adult and juveniles)";0,3;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z3b: T. spinifera (adult and juveniles)";0,003627167;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z3b: T. spinifera (adult and juveniles)";0,03562736;"predation"
"Z1b: small invertebrate larvae";"Z3b: T. spinifera (adult and juveniles)";0,02574548;"predation"
"Z1c: invertebrate eggs";"Z3b: T. spinifera (adult and juveniles)";0,02;"predation"
"Z2d: fish eggs";"Z3b: T. spinifera (adult and juveniles)";0,005;"predation"
"D3: benthic detritus";"Z3b: T. spinifera (adult and juveniles)";0,15;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"C: cephalopod aggregate";0,00390618;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"C: cephalopod aggregate";0,03836792;"predation"
"Z1b: small invertebrate larvae";"C: cephalopod aggregate";0,0277259;"predation"
"Z1d: pteropods";"C: cephalopod aggregate";0,1253697;"predation"
"Z2a: pelagic amphipods";"C: cephalopod aggregate";0,05242083;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"C: cephalopod aggregate";0,02167949;"predation"
"Z2c: other macro-zooplankton";"C: cephalopod aggregate";0,1692095;"predation"
"Z3a: E. pacifica (adult and juveniles)";"C: cephalopod aggregate";0,3209016;"predation"
"Z3b: T. spinifera (adult and juveniles)";"C: cephalopod aggregate";0,1290984;"predation"
"C: cephalopod aggregate";"C: cephalopod aggregate";0,001;"predation"
"PlnkF1a: smelt aggregate";"C: cephalopod aggregate";0,00469338;"predation"
"PlnkF1b: shad";"C: cephalopod aggregate";0,000160539;"predation"
"PlnkF1c: sardine";"C: cephalopod aggregate";0,01658582;"predation"
"PlnkF1d: herring";"C: cephalopod aggregate";0,001615442;"predation"
"PlnkF1e: anchovy";"C: cephalopod aggregate";0,02762592;"predation"
"PlnkF1f: saury";"C: cephalopod aggregate";2,76643e-05;"predation"
"PlnkF2a: coho yearling";"C: cephalopod aggregate";4,1472e-05;"predation"
"PlnkF2bi: Chinook subyearling";"C: cephalopod aggregate";1,65081e-05;"predation"
"PlnkF2bii: Chinook yearling";"C: cephalopod aggregate";0,000225975;"predation"
"PlnkF2c: other juvenile salmon";"C: cephalopod aggregate";7,27856e-06;"predation"
"PlnkF3: mesopelagic fish aggregate";"C: cephalopod aggregate";0,02;"predation"
"JuvF1: juvenile rockfish";"C: cephalopod aggregate";0,008;"predation"
"JuvF2: juvenile fish (other)";"C: cephalopod aggregate";0,004;"predation"
"DepB2a: Pandalus spp.";"C: cephalopod aggregate";0,007166047;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"C: cephalopod aggregate";0,02015446;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF1a: smelt aggregate";0,01203103;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF1a: smelt aggregate";0,1181732;"predation"
"Z1b: small invertebrate larvae";"PlnkF1a: smelt aggregate";0,08539577;"predation"
"Z1d: pteropods";"PlnkF1a: smelt aggregate";0,017015;"predation"
"Z2a: pelagic amphipods";"PlnkF1a: smelt aggregate";0,17015;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkF1a: smelt aggregate";0,1021;"predation"
"Z2c: other macro-zooplankton";"PlnkF1a: smelt aggregate";0,1508663;"predation"
"Z2e: small jellyfish";"PlnkF1a: smelt aggregate";0,03581658;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF1a: smelt aggregate";0,2102975;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF1a: smelt aggregate";0,08460246;"predation"
"JuvF2: juvenile fish (other)";"PlnkF1a: smelt aggregate";0,01134333;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkF1a: smelt aggregate";0,001134333;"predation"
"Z1c: invertebrate eggs";"PlnkF1a: smelt aggregate";0,001134333;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF1b: shad";0,02416251;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF1b: shad";0,237333;"predation"
"Z1b: small invertebrate larvae";"PlnkF1b: shad";0,1715045;"predation"
"Z2a: pelagic amphipods";"PlnkF1b: shad";0,008;"predation"
"Z2c: other macro-zooplankton";"PlnkF1b: shad";0,002;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF1b: shad";0,3922131;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF1b: shad";0,1577869;"predation"
"C: cephalopod aggregate";"PlnkF1b: shad";0,007;"predation"
"P1: large phytoplankton";"PlnkF1c: sardine";0,2918;"herbivory"
"P2: small phytoplankton";"PlnkF1c: sardine";0,0101;"herbivory"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF1c: sardine";0,008761004;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF1c: sardine";0,08605377;"predation"
"Z1b: small invertebrate larvae";"PlnkF1c: sardine";0,06218523;"predation"
"Z1d: pteropods";"PlnkF1c: sardine";0,0101;"predation"
"Z2a: pelagic amphipods";"PlnkF1c: sardine";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkF1c: sardine";0,0604;"predation"
"Z2c: other macro-zooplankton";"PlnkF1c: sardine";0,0503;"predation"
"Z2e: small jellyfish";"PlnkF1c: sardine";0,001694704;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF1c: sardine";0,2870287;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF1c: sardine";0,1154713;"predation"
"JuvF2: juvenile fish (other)";"PlnkF1c: sardine";0,001006356;"predation"
"Z1c: invertebrate eggs";"PlnkF1c: sardine";0,009057205;"predation"
"Z2d: fish eggs";"PlnkF1c: sardine";0,001006356;"predation"
"P1: large phytoplankton";"PlnkF1d: herring";0,24;"herbivory"
"P2: small phytoplankton";"PlnkF1d: herring";0,01;"herbivory"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF1d: herring";0,002845931;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF1d: herring";0,02795377;"predation"
"Z1b: small invertebrate larvae";"PlnkF1d: herring";0,0202003;"predation"
"Z1d: pteropods";"PlnkF1d: herring";0,002;"predation"
"Z2a: pelagic amphipods";"PlnkF1d: herring";0,04;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkF1d: herring";0,032;"predation"
"Z2c: other macro-zooplankton";"PlnkF1d: herring";0,03;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF1d: herring";0,4136066;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF1d: herring";0,1663934;"predation"
"JuvF2: juvenile fish (other)";"PlnkF1d: herring";0,01;"predation"
"Z1c: invertebrate eggs";"PlnkF1d: herring";0,001;"predation"
"Z2d: fish eggs";"PlnkF1d: herring";0,004;"predation"
"P1: large phytoplankton";"PlnkF1e: anchovy";0,363;"herbivory"
"P2: small phytoplankton";"PlnkF1e: anchovy";0,0113;"herbivory"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF1e: anchovy";0,003164006;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF1e: anchovy";0,03107802;"predation"
"Z1b: small invertebrate larvae";"PlnkF1e: anchovy";0,02245798;"predation"
"Z2a: pelagic amphipods";"PlnkF1e: anchovy";0,0023;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkF1e: anchovy";0,0284;"predation"
"Z2c: other macro-zooplankton";"PlnkF1e: anchovy";0,0284;"predation"
"Z2e: small jellyfish";"PlnkF1e: anchovy";0,03581658;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF1e: anchovy";0,3235402;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF1e: anchovy";0,1301598;"predation"
"C: cephalopod aggregate";"PlnkF1e: anchovy";0,002268667;"predation"
"JuvF2: juvenile fish (other)";"PlnkF1e: anchovy";0,001134333;"predation"
"Z1c: invertebrate eggs";"PlnkF1e: anchovy";0,005671667;"predation"
"Z2d: fish eggs";"PlnkF1e: anchovy";0,01134333;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF1f: saury";0,006054579;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF1f: saury";0,05947028;"predation"
"Z1b: small invertebrate larvae";"PlnkF1f: saury";0,04297514;"predation"
"Z1d: pteropods";"PlnkF1f: saury";0,005428587;"predation"
"Z2a: pelagic amphipods";"PlnkF1f: saury";0,05428587;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkF1f: saury";0,0543;"predation"
"Z2c: other macro-zooplankton";"PlnkF1f: saury";0,04885728;"predation"
"Z2e: small jellyfish";"PlnkF1f: saury";0,02285435;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF1f: saury";0,1936107;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF1f: saury";0,07788935;"predation"
"JuvF1: juvenile rockfish";"PlnkF1f: saury";0,1194289;"predation"
"JuvF2: juvenile fish (other)";"PlnkF1f: saury";0,2388578;"predation"
"Z1c: invertebrate eggs";"PlnkF1f: saury";0,02171435;"predation"
"Z2d: fish eggs";"PlnkF1f: saury";0,05428587;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF2a: coho yearling";0,001;"predation"
"Z2a: pelagic amphipods";"PlnkF2a: coho yearling";0,001;"predation"
"Z2c: other macro-zooplankton";"PlnkF2a: coho yearling";0,15;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF2a: coho yearling";0,003;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF2a: coho yearling";0,001;"predation"
"C: cephalopod aggregate";"PlnkF2a: coho yearling";0,001;"predation"
"PlnkF1a: smelt aggregate";"PlnkF2a: coho yearling";0,01131933;"predation"
"PlnkF1d: herring";"PlnkF2a: coho yearling";0,003896067;"predation"
"PlnkF1e: anchovy";"PlnkF2a: coho yearling";0,06662722;"predation"
"PlnkF2a: coho yearling";"PlnkF2a: coho yearling";0,000100021;"predation"
"PlnkF2bi: Chinook subyearling";"PlnkF2a: coho yearling";3,98137e-05;"predation"
"PlnkF2c: other juvenile salmon";"PlnkF2a: coho yearling";1,75542e-05;"predation"
"JuvF1: juvenile rockfish";"PlnkF2a: coho yearling";0,362;"predation"
"JuvF2: juvenile fish (other)";"PlnkF2a: coho yearling";0,394;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkF2a: coho yearling";0,005;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF2bi: Chinook subyearling";0,001;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF2bi: Chinook subyearling";0,003;"predation"
"Z1b: small invertebrate larvae";"PlnkF2bi: Chinook subyearling";0,017;"predation"
"Z2a: pelagic amphipods";"PlnkF2bi: Chinook subyearling";0,035;"predation"
"Z2c: other macro-zooplankton";"PlnkF2bi: Chinook subyearling";0,117;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF2bi: Chinook subyearling";0,078;"predation"
"C: cephalopod aggregate";"PlnkF2bi: Chinook subyearling";0,006;"predation"
"PlnkF1a: smelt aggregate";"PlnkF2bi: Chinook subyearling";0,01076717;"predation"
"PlnkF1d: herring";"PlnkF2bi: Chinook subyearling";0,003706014;"predation"
"PlnkF1e: anchovy";"PlnkF2bi: Chinook subyearling";0,0633771;"predation"
"PlnkF2a: coho yearling";"PlnkF2bi: Chinook subyearling";9,51416e-05;"predation"
"PlnkF2bi: Chinook subyearling";"PlnkF2bi: Chinook subyearling";3,78715e-05;"predation"
"PlnkF2c: other juvenile salmon";"PlnkF2bi: Chinook subyearling";1,66979e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PlnkF2bi: Chinook subyearling";0,004;"predation"
"JuvF1: juvenile rockfish";"PlnkF2bi: Chinook subyearling";0,043;"predation"
"JuvF2: juvenile fish (other)";"PlnkF2bi: Chinook subyearling";0,541;"predation"
"DepB2a: Pandalus spp.";"PlnkF2bi: Chinook subyearling";0,001;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkF2bi: Chinook subyearling";0,002;"predation"
"DepB3: mysids";"PlnkF2bi: Chinook subyearling";0,014;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkF2bi: Chinook subyearling";0,06;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF2bii: Chinook yearling";0,001;"predation"
"Z1b: small invertebrate larvae";"PlnkF2bii: Chinook yearling";0,004006326;"predation"
"Z2a: pelagic amphipods";"PlnkF2bii: Chinook yearling";0,008;"predation"
"Z2c: other macro-zooplankton";"PlnkF2bii: Chinook yearling";0,1022;"predation"
"Z2e: small jellyfish";"PlnkF2bii: Chinook yearling";0,000421666;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF2bii: Chinook yearling";0,003;"predation"
"C: cephalopod aggregate";"PlnkF2bii: Chinook yearling";0,06410122;"predation"
"PlnkF1a: smelt aggregate";"PlnkF2bii: Chinook yearling";0,01009077;"predation"
"PlnkF1d: herring";"PlnkF2bii: Chinook yearling";0,003473201;"predation"
"PlnkF1e: anchovy";"PlnkF2bii: Chinook yearling";0,05939573;"predation"
"PlnkF2a: coho yearling";"PlnkF2bii: Chinook yearling";8,91648e-05;"predation"
"PlnkF2bi: Chinook subyearling";"PlnkF2bii: Chinook yearling";3,54924e-05;"predation"
"PlnkF2c: other juvenile salmon";"PlnkF2bii: Chinook yearling";1,56489e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PlnkF2bii: Chinook yearling";0,0160253;"predation"
"JuvF1: juvenile rockfish";"PlnkF2bii: Chinook yearling";0,3916184;"predation"
"JuvF2: juvenile fish (other)";"PlnkF2bii: Chinook yearling";0,2914602;"predation"
"DepB2a: Pandalus spp.";"PlnkF2bii: Chinook yearling";0,003;"predation"
"DepB3: mysids";"PlnkF2bii: Chinook yearling";0,03906168;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkF2bii: Chinook yearling";0,003004744;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF2c: other juvenile salmon";0,1016;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF2c: other juvenile salmon";0,0339;"predation"
"Z1b: small invertebrate larvae";"PlnkF2c: other juvenile salmon";0,07001516;"predation"
"Z2a: pelagic amphipods";"PlnkF2c: other juvenile salmon";0,01129277;"predation"
"Z2c: other macro-zooplankton";"PlnkF2c: other juvenile salmon";0,1038935;"predation"
"Z2e: small jellyfish";"PlnkF2c: other juvenile salmon";0,03446835;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF2c: other juvenile salmon";0,1693915;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF2c: other juvenile salmon";0,1422889;"predation"
"PlnkF1a: smelt aggregate";"PlnkF2c: other juvenile salmon";0,002512339;"predation"
"PlnkF1d: herring";"PlnkF2c: other juvenile salmon";0,000864737;"predation"
"PlnkF1e: anchovy";"PlnkF2c: other juvenile salmon";0,01478799;"predation"
"PlnkF2a: coho yearling";"PlnkF2c: other juvenile salmon";2,21997e-05;"predation"
"PlnkF2bi: Chinook subyearling";"PlnkF2c: other juvenile salmon";8,83669e-06;"predation"
"PlnkF2c: other juvenile salmon";"PlnkF2c: other juvenile salmon";3,89617e-06;"predation"
"JuvF1: juvenile rockfish";"PlnkF2c: other juvenile salmon";0,00338783;"predation"
"JuvF2: juvenile fish (other)";"PlnkF2c: other juvenile salmon";0,1027642;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkF2c: other juvenile salmon";0,001;"predation"
"DepB3: mysids";"PlnkF2c: other juvenile salmon";0,01693915;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PlnkF2c: other juvenile salmon";0,001129277;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkF2c: other juvenile salmon";0,09372997;"predation"
"Z1c: invertebrate eggs";"PlnkF2c: other juvenile salmon";0,001129277;"predation"
"Z2d: fish eggs";"PlnkF2c: other juvenile salmon";0,09485925;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF3: mesopelagic fish aggregate";0,003454179;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF3: mesopelagic fish aggregate";0,0339282;"predation"
"Z1b: small invertebrate larvae";"PlnkF3: mesopelagic fish aggregate";0,02451762;"predation"
"Z1d: pteropods";"PlnkF3: mesopelagic fish aggregate";0,0121512;"predation"
"Z2a: pelagic amphipods";"PlnkF3: mesopelagic fish aggregate";0,1071515;"predation"
"Z2c: other macro-zooplankton";"PlnkF3: mesopelagic fish aggregate";0,003313965;"predation"
"Z2e: small jellyfish";"PlnkF3: mesopelagic fish aggregate";0,02790359;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF3: mesopelagic fish aggregate";0,7732585;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF3: mesopelagic fish aggregate";0,007732585;"predation"
"JuvF1: juvenile rockfish";"PlnkF3: mesopelagic fish aggregate";0,003313965;"predation"
"JuvF2: juvenile fish (other)";"PlnkF3: mesopelagic fish aggregate";0,003313965;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PlnkF4: planktivorous rockfish";0,001685238;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PlnkF4: planktivorous rockfish";0,01655302;"predation"
"Z1b: small invertebrate larvae";"PlnkF4: planktivorous rockfish";0,01196175;"predation"
"Z2a: pelagic amphipods";"PlnkF4: planktivorous rockfish";0,001007958;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PlnkF4: planktivorous rockfish";0,2218;"predation"
"Z2c: other macro-zooplankton";"PlnkF4: planktivorous rockfish";0,1310345;"predation"
"Z2e: small jellyfish";"PlnkF4: planktivorous rockfish";0,002121751;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PlnkF4: planktivorous rockfish";0,2681311;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PlnkF4: planktivorous rockfish";0,1078689;"predation"
"C: cephalopod aggregate";"PlnkF4: planktivorous rockfish";0,01511937;"predation"
"PlnkF3: mesopelagic fish aggregate";"PlnkF4: planktivorous rockfish";0,05039789;"predation"
"BnthF2: misc. small benthic fishes";"PlnkF4: planktivorous rockfish";0,01007958;"predation"
"JuvF1: juvenile rockfish";"PlnkF4: planktivorous rockfish";0,04031831;"predation"
"JuvF2: juvenile fish (other)";"PlnkF4: planktivorous rockfish";0,02015916;"predation"
"DepB2a: Pandalus spp.";"PlnkF4: planktivorous rockfish";0,0202;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PlnkF4: planktivorous rockfish";0,0202;"predation"
"DepB3: mysids";"PlnkF4: planktivorous rockfish";0,001007958;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PlnkF4: planktivorous rockfish";0,06047747;"predation"
"Z1d: pteropods";"PiscF1a: coho";0,004097038;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF1a: coho";0,0584;"predation"
"Z2c: other macro-zooplankton";"PiscF1a: coho";0,05531002;"predation"
"Z2e: small jellyfish";"PiscF1a: coho";0,006468199;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF1a: coho";0,1095344;"predation"
